item,price,link
seeed xiao rp2040,(2-20$),anywhere
"waveshare 1.5"" lcd rounded",12$,https://thepihut.com/products/1-5-ips-lcd-display-module-240-x-280
capactitative soil sensor,10$,https://thepihut.com/products/adafruit-stemma-soil-sensor-i2c-capacitive-moisture-sensor-ada4026
